"ΙΚΑ ΑΓΙΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΓΙΑΣ TΡΙΑΔΑΣ (ΔΕΝ ΛΕΙΤΟΥΡΓΕΙ)"
"ΙΚΑ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΑΣ ΣΟΦΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΑΣ AΝΝΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΓΙΟΥ AΛΕΞΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΟΥ IΕΡΟΘΕΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΟΥ KΗΡΥΚΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΓΙΟΥ KΩΝ/ΝΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΓΙΟΥ NΙΚΟΛΑΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΟΥ ΜΗΝΑ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΙΩΝ AΝΑΡΓΥΡΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΓΡΙΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΓΡΙΝΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΘΗΝΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΑΙΓΑΛΕΩ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΙΓΙΝΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΙΓΙΝΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΙΓΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΙΔΗΨΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΚΡΑΤΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΛΕΞΑΝΔΡΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΛΕΞΑΝΔΡΕΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΛΙΑΡΤΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΛΙΒΕΡΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΛΜΥΡΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΑΛΙΑΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΑΡΟΥΣΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΥΝΤΑΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΦΙΑΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΦΙΘΕΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΜΦΙΚΛΕΙΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΜΦΙΛΟΧΙΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΜΦΙΣΣΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΝΑΤΟΛΙΚΗΣ ΛΑΡΙΣΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΝΔΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΝΩ ΛΕΥΚΙΜΜΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΝΩ ΛΙΟΣΙΩΝ ΚΑΜΑΤΕΡΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΝΩ ΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΞΙΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΓΟΣΤΟΛΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΓΟΥΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΓΟΥΣ OΡΕΣΤΙΚΟΥ (ΠΑΡΑΡΤΗΜΑ) -ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΡΙΔΑΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΚΑΛΟΧΩΡΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΡΝΑΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΤΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΡΧΑΓΓΕΛΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΡΧΑΙΑΣ OΛΥΜΠΙΑΣ (ΠΑΡΑΡΤΗΜΑ) -ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΣΠΡΟΠΥΡΓΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΣΤΑΚΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΑΣΤΡΟΥΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΑΤΑΛΑΝΤΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΑΧΑΡΝΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΒΑΡΘΟΛΟΜΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΒΑΡΚΙΖΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΒΑΣΙΛΙΚΩΝ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΒΕΛΕΣΤΙΝΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΒΕΡΟΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΒΙΑΝΝΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΒΟΛΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΒΟΝΙΤΣΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΒΥΡΩΝΑ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΓΑΛΑΤΙΣΤΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΓΑΛΑΤΣΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΓΑΡΓΑΛΙΑΝΩΝ (ΠΑΡΑΡΤΗΜΑ)  - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΓΑΣΤΟΥΝΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΓΕΡΑΚΙΝΗΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΓΙΑΝΝΙΤΣΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΓΛΥΦΑΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΓΟΥΜΕΝΙΣΣΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΓΡΑΒΙΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΓΡΕΒΕΝΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΓΥΘΕΙΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΔΑΦΝΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΔΕΡΒΕΝΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΔΕΣΚΑΤΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΔΙΔΥΜΟΤΕΙΧΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΔΙΣΤΟΜΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΔΟΜΟΚΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΔΡΑΜΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΔΡΑΠΕΤΣΩΝΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΕΔΕΣΣΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΕΙΚΟΣΤΗΣ ΠΕΜΠΤΗΣ  MΑΡΤΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΕΛΑΣΣΟΝΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΕΛΕΥΣΙΝΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
